2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:44:46 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:46 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:44:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 80 bytes
2024-11-22 01:44:47 - TCP - Source: 140.82.114.25, Destination: 192.168.1.128, Size: 80 bytes
2024-11-22 01:44:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 84 bytes
2024-11-22 01:44:47 - TCP - Source: 192.168.1.128, Destination: 140.82.114.25, Size: 84 bytes
2024-11-22 01:44:47 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:44:47 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:44:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:47 - TCP - Source: 140.82.114.25, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:44:48 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:44:48 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:44:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:44:48 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:44:48 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:44:48 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:44:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:48 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:44:50 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:44:50 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:44:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 351 bytes
2024-11-22 01:44:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 351 bytes
2024-11-22 01:44:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 143 bytes
2024-11-22 01:44:51 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 143 bytes
2024-11-22 01:44:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 54 bytes
2024-11-22 01:44:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:44:51 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:44:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:44:51 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:44:52 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:44:52 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:44:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:44:53 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:44:53 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:44:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:44:53 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:44:53 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:53 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:44:53 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:44:53 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:53 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:44:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 105 bytes
2024-11-22 01:44:54 - TCP - Source: 192.168.1.128, Destination: 74.248.74.217, Size: 105 bytes
2024-11-22 01:44:55 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 94 bytes
2024-11-22 01:44:55 - TCP - Source: 74.248.74.217, Destination: 192.168.1.128, Size: 94 bytes
2024-11-22 01:44:55 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:55 - TCP - Source: 192.168.1.128, Destination: 74.248.74.217, Size: 54 bytes
2024-11-22 01:44:57 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 120 bytes
2024-11-22 01:44:57 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 120 bytes
2024-11-22 01:44:57 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:44:57 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:44:57 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:44:57 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:44:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:44:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:44:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:44:58 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:44:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:58 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:44:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:44:59 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:45:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:45:01 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:45:02 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:02 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:02 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:02 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:45:02 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:45:02 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 87 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 87 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 87 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 87 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 146 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 146 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 105 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 105 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:03 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 1292 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:03 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 1292 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 119 bytes
2024-11-22 01:45:03 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 119 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 553 bytes
2024-11-22 01:45:03 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 553 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:03 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:45:03 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:03 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:45:03 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:45:03 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 1292 bytes
2024-11-22 01:45:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:03 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:45:03 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 356 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 356 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 978 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 978 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 120 bytes
2024-11-22 01:45:04 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 120 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:45:04 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 73 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 73 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 73 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:45:04 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 73 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 162 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:45:04 - TCP - Source: 192.168.1.128, Destination: 2.19.117.5, Size: 55 bytes
2024-11-22 01:45:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 74 bytes
2024-11-22 01:45:04 - UDP - Source: 192.168.1.128, Destination: 172.217.19.227, Size: 74 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:45:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 537 bytes
2024-11-22 01:45:04 - UDP - Source: 172.217.19.227, Destination: 192.168.1.128, Size: 537 bytes
2024-11-22 01:45:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
