2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 223 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 223 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 152 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 152 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 129 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 129 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 124 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 131 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 131 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:11 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1174 bytes
2024-11-22 01:37:11 - TCP - Source: 176.34.53.12, Destination: 192.168.1.128, Size: 1174 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 176.34.53.12, Size: 1454 bytes
2024-11-22 01:37:11 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 641 bytes
2024-11-22 01:37:11 - TCP - Source: 192.168.1.128, Destination: 176.34.53.12, Size: 641 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 124 bytes
2024-11-22 01:37:11 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 124 bytes
2024-11-22 01:37:11 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 181 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 181 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 181 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 181 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:12 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:37:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 126 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 126 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 124 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 124 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1446 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 1446 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1053 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 1053 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 128 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 128 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 479 bytes
2024-11-22 01:37:12 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 479 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:37:12 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:12 - TCP - Source: 176.34.53.12, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:12 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:37:12 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:37:12 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:37:12 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:37:12 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:37:12 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:37:12 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:37:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:37:14 - TCP - Source: 192.168.1.128, Destination: 104.22.14.220, Size: 55 bytes
2024-11-22 01:37:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:14 - TCP - Source: 104.22.14.220, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:37:16 - TCP - Source: 192.168.1.128, Destination: 20.42.73.24, Size: 55 bytes
2024-11-22 01:37:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:37:16 - TCP - Source: 20.42.73.24, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:37:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 121 bytes
2024-11-22 01:37:17 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 121 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 65 bytes
2024-11-22 01:37:17 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 65 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 103 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 103 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 121 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 121 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 155 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 155 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:37:17 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 122 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 122 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 589 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 589 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:37:17 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 192.168.1.128, Destination: 172.217.17.42, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:37:17 - UDP - Source: 172.217.17.42, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:37:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
